Occupation,Male Median Salary,Female Median Salary,Amount More Men Earn,Percent More Men Earn
"Life, physical, and social science occupations","$80,028","$73,268","$6,760",9%
Community and social service occupations,"$62,348","$56,836","$5,512",10%
Architecture and engineering occupations,"$91,052","$82,836","$8,216",10%
Food preparation and serving related occupations,"$34,476","$31,096","$3,380",11%
Office and administrative support occupations,"$48,516","$42,536","$5,980",14%
